Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1614_parecer	Propercio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Propercio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Homero	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Homero	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Luciano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Luciano de Samosata	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Plutarco	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Platón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	vuestra merced	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	vuestra merced	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	vuestra merced	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	vuestra merced	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Calderino	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Calderino	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	vuestra merced	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	san Jerónimo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	san Jerónimo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Persio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Isaac Casaubon	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	vuestra merced	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	san Agustín	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	San Agustín	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Vega, Lope de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Sexto	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Modesto	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Clarano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Calderino	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Calderino	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano,	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Pietro Bembo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Catulo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Catulo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	vuestra merced	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Lucrecio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Lucrecio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	vuestra merced	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	vuestra merced	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC313	ref		1635	Angulo y Mulgar, Martín de	Si arrebatado merecí algún día	1617			
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	vuestra merced	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Paravicino	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Propercio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Lucrecio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Propercio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Lucrecio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	don Luis	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC72	ref		1635	Angulo y Mulgar, Martín de	Levanta, España, tu famosa diestra	1588			
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC238	ref		1635	Angulo y Mulgar, Martín de	Máquina funeral, que desta vida	1611			
1614_parecer	OC241	ref		1635	Angulo y Mulgar, Martín de	En esta, que admiráis, de piedras graves	1611			
1614_parecer	OC308	ref		1635	Angulo y Mulgar, Martín de	Piadoso hoy celo, culto	1616			
1614_parecer	OC145	ref		1635	Angulo y Mulgar, Martín de	Sobre trastes de guijas	1603			
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	vuestra merced	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Séneca	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Séneca	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	vuestra merced	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Villar, Francisco del	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Angulo y Pulgar, Martín de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Persio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Persio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Octaviano Mirándula	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Platón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quevedo, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Díaz de Rivas, Pedro de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Díaz de Rivas, Pedro de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC264B	ref		1635	Angulo y Mulgar, Martín de	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC264B	ref		1635	Angulo y Mulgar, Martín de	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1635	Angulo y Mulgar, Martín de	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1635	Angulo y Mulgar, Martín de	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1635	Angulo y Mulgar, Martín de	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1635	Angulo y Mulgar, Martín de	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	OC264B	ref		1635	Angulo y Mulgar, Martín de	Era del año la estación florida [Soledad Primera]	1613			
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Catulo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC264C	ref		1635	Angulo y Mulgar, Martín de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1635	Angulo y Mulgar, Martín de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC264C	ref		1635	Angulo y Mulgar, Martín de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC264C	ref		1635	Angulo y Mulgar, Martín de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ovidio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC313	ref		1635	Angulo y Mulgar, Martín de	Si arrebatado merecí algún día	1617			
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Claudiano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Escalígero	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Escalígero	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC132	ref		1635	Angulo y Mulgar, Martín de	En un pastoral albergue	1602			
1614_parecer	OC230	ref		1635	Angulo y Mulgar, Martín de	Aunque entiendo poco griego	1610			
1614_parecer	OC317	ref		1635	Angulo y Mulgar, Martín de	La ciudad de Babilonia,	1618			
1614_parecer	OC282	ref		1635	Angulo y Mulgar, Martín de	De la semilla, caída	1614			
1614_parecer	OC370	ref		1635	Angulo y Mulgar, Martín de	Aprended, Flores, en mí	1621			
1614_parecer	OC447	ref		1635	Angulo y Mulgar, Martín de	Arroyo, ¿en qué ha de parar	¿1612?			
1614_parecer	OC146	ref		1635	Angulo y Mulgar, Martín de	Abra dorada llave	1603			
1614_parecer	OC410	ref		1635	Angulo y Mulgar, Martín de	Las duras cerdas que vistió celoso	1625			
1614_parecer	OC416	ref		1635	Angulo y Mulgar, Martín de	Generoso mancebo,	1625			
1614_parecer	OC1	ref		1635	Angulo y Mulgar, Martín de	Suene la trompa bélica	1580			
1614_parecer	OC72	ref		1635	Angulo y Mulgar, Martín de	Levanta, España, tu famosa diestra	1588			
1614_parecer	OC165	ref		1635	Angulo y Mulgar, Martín de	Verde el cabello undoso	1605			
1614_parecer	OC256	ref		1635	Angulo y Mulgar, Martín de	Por este culto bien nacido prado	1612			
1614_parecer	OC274	ref		1635	Angulo y Mulgar, Martín de	A la pendiente cuna	1614			
1614_parecer	OC223	ref		1635	Angulo y Mulgar, Martín de	En roscas de cristal serpiente breve	1610			
1614_parecer	OC78	ref		1635	Angulo y Mulgar, Martín de	Hoy es el sacro y venturoso día	1590			
1614_parecer	OC313	ref		1635	Angulo y Mulgar, Martín de	Si arrebatado merecí algún día	1617			
1614_parecer	OC310	ref		1635	Angulo y Mulgar, Martín de	Era la noche, en vez del manto obscuro	1616			
1614_parecer	OC399	ref		1635	Angulo y Mulgar, Martín de	Ciudad gloriosa, cuyo excelso muro	1624			
1614_parecer	OC241	ref		1635	Angulo y Mulgar, Martín de	En esta, que admiráis, de piedras graves	1611			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	OC206	ref		1635	Angulo y Mulgar, Martín de	Mañana sa Corpus Christa	1609			
1614_parecer	OC207	ref		1635	Angulo y Mulgar, Martín de	¿A qué nos convidas, Bras	1609			
1614_parecer	OC208	ref		1635	Angulo y Mulgar, Martín de	El pan que veis, soberano	1609			
1614_parecer	OC209	ref		1635	Angulo y Mulgar, Martín de	A la dina dana dina, la dina dana	1609			
1614_parecer	OC210	ref		1635	Angulo y Mulgar, Martín de	¿Qué comes, hombre? —¿Qué como?	1609			
1614_parecer	OC211	ref		1635	Angulo y Mulgar, Martín de	Oveja perdida, ven	1609			
1614_parecer	OC212	ref		1635	Angulo y Mulgar, Martín de	Alma niña, ¿quieres, di	1609			
1614_parecer	OC295	ref		1635	Angulo y Mulgar, Martín de	Cuando toquen a los maitines,	1615			
1614_parecer	OC296	ref		1635	Angulo y Mulgar, Martín de	No solo el campo nevado	1615			
1614_parecer	OC297	ref		1635	Angulo y Mulgar, Martín de	Ven al portal, Mingo, ven;	1615			
1614_parecer	OC298	ref		1635	Angulo y Mulgar, Martín de	¿A que tangem em Castella?	1615			
1614_parecer	OC263	ref		1635	Angulo y Mulgar, Martín de	Cuántos silbos, cuántas voces	1613			
1614_parecer	OC299	ref		1635	Angulo y Mulgar, Martín de	¿Cuál podréis, Judea, decir	1615			
1614_parecer	OC300	ref		1635	Angulo y Mulgar, Martín de	Al gualete, hejo	1615			
1614_parecer	OC301	ref		1635	Angulo y Mulgar, Martín de	Niño, si por lo que tienes	1615			
1614_parecer	OC302	ref		1635	Angulo y Mulgar, Martín de	Esta noche un Amor nace,	1615			
1614_parecer	OC303	ref		1635	Angulo y Mulgar, Martín de	¡Oh, qué vimo, Mangalena!	1615			
1614_parecer	OC304	ref		1635	Angulo y Mulgar, Martín de	¿Qué gente, Pascual, qué gente?	1615			
1614_parecer	OC305	ref		1635	Angulo y Mulgar, Martín de	¡Oh, qué verás, Carillejo,	1615			
1614_parecer	OC291	ref		1635	Angulo y Mulgar, Martín de	La vidrïera mejor	1615			
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Lucrecio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Lucrecio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC284	ref		1635	Angulo y Mulgar, Martín de	Hojas de inciertos chopos el nevado	1615			
1614_parecer	OC15	ref		1635	Angulo y Mulgar, Martín de	Al tramontar del sol la ninfa mía	1582			
1614_parecer	OC313	ref		1635	Angulo y Mulgar, Martín de	Si arrebatado merecí algún día	1617			
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Farnesio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Calepino	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Enrique Farnesio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Tolomeo Español	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Tolomeo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Spagnuoli	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Corolarium de licentiis antiquorum poetarum	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ultima pars operis	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Tolomeo Spagnuoli	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Tolomeo Spagnuoli	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Eritreo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Niccolo Eritreo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Tolomeo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Tolomeo Spagnuoli	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Juan de Mena	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Juan de Mena	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC234	ref		1635	Angulo y Mulgar, Martín de	El conde mi señor se fue a Napóles	1611			
1614_parecer	OC374	ref		1635	Angulo y Mulgar, Martín de	El conde mi señor se va a Napóles	1622			
1614_parecer	OC234	ref		1635	Angulo y Mulgar, Martín de	El conde mi señor se fue a Napóles	1611			
1614_parecer	OC282	ref		1635	Angulo y Mulgar, Martín de	De la semilla, caída	1614			
1614_parecer	OC282	ref		1635	Angulo y Mulgar, Martín de	De la semilla, caída	1614			
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Herrera	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC264C	ref		1635	Angulo y Mulgar, Martín de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
