Source	Target	mode	section	date	labelSource	PoemTitle	PoemDate	precision	unit	quantity
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC264B	ref	seccion4	1660	Espinosa Medrano, Juan de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC313	ref	seccion4	1660	Espinosa Medrano, Juan de	Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4	1660	Espinosa Medrano, Juan de	Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4	1660	Espinosa Medrano, Juan de	Si arrebatado merecí algún día	1617			
1660_apologetico	OC264B	ref	seccion4	1660	Espinosa Medrano, Juan de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Villar, Francisco del	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	san Jerónimo	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC313	ref	seccion4	1660	Espinosa Medrano, Juan de	Si arrebatado merecí algún día	1617			
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Sabino, Georgio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Morales, Ambrosio de	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Morales, Ambrosio de	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Morales, Ambrosio de	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Homero	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Homero	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC255	ref	seccion4	1660	Espinosa Medrano, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Cicerón	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de					
1660_apologetico	Mena, Juan de	authority	seccion5_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Góngora, Luis de	polemist	seccion5_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Petrarca	authority	seccion5_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Boscán	authority	seccion5_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Garcilaso	authority	seccion5_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Gómez Manrique	authority	seccion5_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Góngora, Luis de	polemist	seccion5_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Paravicino, fray Hortensio Félix	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC264C	ref	seccion5	1660	Espinosa Medrano, Juan de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	Mena, Juan de	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Camões	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Mena,Juan de	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Gómez Manrique	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Oña, Pedro de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Plinio el menor	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Mena, Juan de	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Garcilaso	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Boscán	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Gómez Manrique	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Garcilaso	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Barahona de Soto, Luis	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Silvestre, Gregorio	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Pinciano, Alonso López	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Gómez de Ciudad Real, Alvar	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Cervantes, Miguel de	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Lucrecio	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Apuleyo	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Lucrecio	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Garcilaso	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Morales, Ambrosio de	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Homero	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Ovidio	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC255	ref	seccion5	1660	Espinosa Medrano, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Mureto, Marco Antonio	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Mureto, Marco Antonio	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Cicerón	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Marcial	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Aristóteles	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Mureto, Marco Antonio	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	san Cipriano	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Erasmo	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Cornelio Tácito	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Mureto, Marco Antonio 	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Alciato	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Plinio el Mayor	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Horacio	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Marcial	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Camões	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Camões	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC264B	ref	seccion5	1660	Espinosa Medrano, Juan de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Camões	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Homero	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Nebrija, Antonio de	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Cicerón	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Quintiliano	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Cicerón	authority	seccion5	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion6_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Virgilio	authority	seccion6_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Góngora, Luis de	polemist	seccion6_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Virgilio	authority	seccion6_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Macrobio	authority	seccion6_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Cicerón	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Ariphades	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Ariphades	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC264B	ref	seccion6	1660	Espinosa Medrano, Juan de	Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	López Pinciano, Alonso	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC255	ref	seccion6	1660	Espinosa Medrano, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion6	1660	Espinosa Medrano, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC255	ref	seccion6	1660	Espinosa Medrano, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	López Pinciano, Alonso	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC255	ref	seccion6	1660	Espinosa Medrano, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion6	1660	Espinosa Medrano, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Plinio el Mayor	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Plinio el Mayor	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Cicerón	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Plinio el Mayor	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC255	ref	seccion6	1660	Espinosa Medrano, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Plinio el Mayor	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC264C	ref	seccion6	1660	Espinosa Medrano, Juan de	Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC255	ref	seccion6	1660	Espinosa Medrano, Juan de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Argensola, Bartolomé Leonardo de	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Gracián, Juan	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC149	ref	seccion6	1660	Espinosa Medrano, Juan de	¿Qué lleva el señor Esgueva?	1603			
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Turnebe, Adrien	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Servio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Turnebe, Adrien	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Ascensio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Claudiano	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	san Juan Crisóstomo	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Erasmo	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Lelio Tifernate	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	san Juan Crisóstomo	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Tales	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	santo Tomás	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Tales	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Molina, Luis de 	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Lucrecio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Lucano	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Apuleyo	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Beroaldo, Filipo	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Apuleyo	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Cerda, Juan Luis de la	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Homero	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Ovidio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Camões	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Horacio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Píndaro	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Homero	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Plauto	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Menandro	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Camões	authority	seccion6	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion7_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Mahoma	authority	seccion7_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Góngora, Luis de	polemist	seccion7_Faría	1660	Faria e Sousa, Manuel de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion7	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion7	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion7	1660	Espinosa Medrano, Juan de					
1660_apologetico	OC463	ref	seccion7	1660	Espinosa Medrano, Juan de	Patos de la aguachirle castellana,	ant. a 1622			
1660_apologetico	OC463	ref	seccion7	1660	Espinosa Medrano, Juan de	Patos de la aguachirle castellana,	ant. a 1622			
1660_apologetico	OC463	ref	seccion7	1660	Espinosa Medrano, Juan de	Patos de la aguachirle castellana,	ant. a 1622			
1660_apologetico	Salcedo Coronel, García de 	polemist	seccion7	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion7	1660	Espinosa Medrano, Juan de					
1660_apologetico	Macrobio	authority	seccion7	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion7	1660	Espinosa Medrano, Juan de					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion7	1660	Espinosa Medrano, Juan de					
1660_apologetico	Camões	authority	seccion7	1660	Espinosa Medrano, Juan de					
1660_apologetico	Góngora, Luis de	polemist	seccion7	1660	Espinosa Medrano, Juan de					
