Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	Virgilio, gigante mayor de la Poesía					
1660_apologetico	Varrón	authority	seccion4	1660	Espinosa Medrano, Juan de	Varrón					
1660_apologetico	Ovidio	authority	seccion4	1660	Espinosa Medrano, Juan de	Ovidio					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	al gran poeta					
1660_apologetico	Pacuvio	authority	seccion4	1660	Espinosa Medrano, Juan de	Pacuvio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	OC31	ref	seccion4	1660	Espinosa Medrano, Juan de		Verdes hermanas del audaz mozuelo	1583			
1660_apologetico	OC319	ref	seccion4	1660	Espinosa Medrano, Juan de		Esta de flores, cuando no divina,	1619			
1660_apologetico	OC287	ref	seccion4	1660	Espinosa Medrano, Juan de		No entre las flores, no, señor don Diego,	1615			
1660_apologetico	Marcial	authority	seccion4	1660	Espinosa Medrano, Juan de	Marcial					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Pacuvio	authority	seccion4	1660	Espinosa Medrano, Juan de	Pacuvio					
1660_apologetico	Pinciano, Alonso López	authority	seccion4	1660	Espinosa Medrano, Juan de	el Pinciano					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Pacuvio	authority	seccion4	1660	Espinosa Medrano, Juan de	Pacuvio					
1660_apologetico	Lucrecio	authority	seccion4	1660	Espinosa Medrano, Juan de	Lucrecio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Lucrecio	authority	seccion4	1660	Espinosa Medrano, Juan de	Lucrecio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	don Luis					
1660_apologetico	OC264B	ref	seccion4	1660	Espinosa Medrano, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC313	ref	seccion4	1660	Espinosa Medrano, Juan de		Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4	1660	Espinosa Medrano, Juan de		Si arrebatado merecí algún día	1617			
1660_apologetico	OC313	ref	seccion4	1660	Espinosa Medrano, Juan de		Si arrebatado merecí algún día	1617			
1660_apologetico	OC264B	ref	seccion4	1660	Espinosa Medrano, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Villar, Francisco del	polemist	seccion4	1660	Espinosa Medrano, Juan de	Francisco del Villar					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	san Jerónimo	authority	seccion4	1660	Espinosa Medrano, Juan de	San Jerónimo					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC313	ref	seccion4	1660	Espinosa Medrano, Juan de		Si arrebatado merecí algún día	1617			
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Sabino, Georgio	authority	seccion4	1660	Espinosa Medrano, Juan de	Georgio Sabino					
1660_apologetico	Morales, Ambrosio de	authority	seccion4	1660	Espinosa Medrano, Juan de	el regio cronista Ambrosio de Morales					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Morales, Ambrosio de	authority	seccion4	1660	Espinosa Medrano, Juan de	Ambrosio de Morales					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Morales, Ambrosio de	authority	seccion4	1660	Espinosa Medrano, Juan de	Ambrosio de Morales					
1660_apologetico	Homero	authority	seccion4	1660	Espinosa Medrano, Juan de	Homero					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	el Marón					
1660_apologetico	Homero	authority	seccion4	1660	Espinosa Medrano, Juan de	del Griego					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	OC255	ref	seccion4	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion4	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Cicerón	authority	seccion4	1660	Espinosa Medrano, Juan de	Cicerón					
1660_apologetico	Virgilio	authority	seccion4	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Mena, Juan de	authority	seccion5_Faría	1660	Faria e Sousa, Manuel de	Juan de Mena					
1660_apologetico	Góngora, Luis de	polemist	seccion5_Faría	1660	Faria e Sousa, Manuel de	don Luis					
1660_apologetico	Petrarca	authority	seccion5_Faría	1660	Faria e Sousa, Manuel de	Petrarca					
1660_apologetico	Boscán	authority	seccion5_Faría	1660	Faria e Sousa, Manuel de	Boscán					
1660_apologetico	Garcilaso	authority	seccion5_Faría	1660	Faria e Sousa, Manuel de	Garcilaso					
1660_apologetico	Gómez Manrique	authority	seccion5_Faría	1660	Faria e Sousa, Manuel de	Gómez Manrique					
1660_apologetico	Góngora, Luis de	polemist	seccion5_Faría	1660	Faria e Sousa, Manuel de	don Luis					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Paravicino, fray Hortensio Félix	authority	seccion5	1660	Espinosa Medrano, Juan de	el mayor orador que admiró España, Hortensio					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	este divino Dédalo					
1660_apologetico	OC264C	ref	seccion5	1660	Espinosa Medrano, Juan de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	Mena, Juan de	authority	seccion5	1660	Espinosa Medrano, Juan de	Juan de Mena					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Camões	authority	seccion5	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Mena,Juan de	authority	seccion5	1660	Espinosa Medrano, Juan de	Mena					
1660_apologetico	Gómez Manrique	authority	seccion5	1660	Espinosa Medrano, Juan de	Gómez Manrique					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Oña, Pedro de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Pedro de Oña					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	este dulcísimo cisne					
1660_apologetico	Plinio el menor	authority	seccion5	1660	Espinosa Medrano, Juan de	Plinio el menor					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Mena, Juan de	authority	seccion5	1660	Espinosa Medrano, Juan de	Mena					
1660_apologetico	Garcilaso	authority	seccion5	1660	Espinosa Medrano, Juan de	Garcilaso					
1660_apologetico	Boscán	authority	seccion5	1660	Espinosa Medrano, Juan de	Boscán					
1660_apologetico	Gómez Manrique	authority	seccion5	1660	Espinosa Medrano, Juan de	Gómez Manrique					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Garcilaso	authority	seccion5	1660	Espinosa Medrano, Juan de	Garcilaso					
1660_apologetico	Barahona de Soto, Luis	authority	seccion5	1660	Espinosa Medrano, Juan de	Luis Barahona de Soto					
1660_apologetico	Silvestre, Gregorio	authority	seccion5	1660	Espinosa Medrano, Juan de	Gregorio Silvestre					
1660_apologetico	Pinciano, Alonso López	authority	seccion5	1660	Espinosa Medrano, Juan de	El Pinciano					
1660_apologetico	Gómez de Ciudad Real, Alvar	authority	seccion5	1660	Espinosa Medrano, Juan de	Alvar Gómez					
1660_apologetico	Cervantes, Miguel de	authority	seccion5	1660	Espinosa Medrano, Juan de	Miguel de Cervantes					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Lucrecio	authority	seccion5	1660	Espinosa Medrano, Juan de	Lucrecio					
1660_apologetico	Apuleyo	authority	seccion5	1660	Espinosa Medrano, Juan de	Apuleyo					
1660_apologetico	Lucrecio	authority	seccion5	1660	Espinosa Medrano, Juan de	Lucrecio					
1660_apologetico	Garcilaso	authority	seccion5	1660	Espinosa Medrano, Juan de	Garcilaso					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Morales, Ambrosio de	authority	seccion5	1660	Espinosa Medrano, Juan de	Ambrosio de Morales					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	don Luis					
1660_apologetico	Homero	authority	seccion5	1660	Espinosa Medrano, Juan de	Homero					
1660_apologetico	Virgilio	authority	seccion5	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Ovidio	authority	seccion5	1660	Espinosa Medrano, Juan de	Ovidio					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	don Luis					
1660_apologetico	OC255	ref	seccion5	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Mureto, Marco Antonio	authority	seccion5	1660	Espinosa Medrano, Juan de	Marco Antonio Mureto					
1660_apologetico	Mureto, Marco Antonio	authority	seccion5	1660	Espinosa Medrano, Juan de	Marco Antonio					
1660_apologetico	Cicerón	authority	seccion5	1660	Espinosa Medrano, Juan de	Tulio					
1660_apologetico	Marcial	authority	seccion5	1660	Espinosa Medrano, Juan de	Marcial					
1660_apologetico	Aristóteles	authority	seccion5	1660	Espinosa Medrano, Juan de	Aristóteles					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Mureto, Marco Antonio	authority	seccion5	1660	Espinosa Medrano, Juan de	Mureto					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	san Cipriano	authority	seccion5	1660	Espinosa Medrano, Juan de	San Cipriano					
1660_apologetico	Erasmo	authority	seccion5	1660	Espinosa Medrano, Juan de	Erasmo					
1660_apologetico	Cornelio Tácito	authority	seccion5	1660	Espinosa Medrano, Juan de	Cornelio Tácito					
1660_apologetico	Mureto, Marco Antonio 	authority	seccion5	1660	Espinosa Medrano, Juan de	Mureto					
1660_apologetico	Alciato	authority	seccion5	1660	Espinosa Medrano, Juan de	Alciato					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Plinio el Mayor	authority	seccion5	1660	Espinosa Medrano, Juan de	Plinio					
1660_apologetico	Horacio	authority	seccion5	1660	Espinosa Medrano, Juan de	Horacio					
1660_apologetico	Marcial	authority	seccion5	1660	Espinosa Medrano, Juan de	Marcial					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	don Luis					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Camões	authority	seccion5	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Camões	authority	seccion5	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC264B	ref	seccion5	1660	Espinosa Medrano, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Camões	authority	seccion5	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Homero	authority	seccion5	1660	Espinosa Medrano, Juan de	Homero					
1660_apologetico	Virgilio	authority	seccion5	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Góngora, Luis de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Nebrija, Antonio de	authority	seccion5	1660	Espinosa Medrano, Juan de	el Nebrisense					
1660_apologetico	Cicerón	authority	seccion5	1660	Espinosa Medrano, Juan de	Tulio					
1660_apologetico	Quintiliano	authority	seccion5	1660	Espinosa Medrano, Juan de	Quintiliano					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion5	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Cicerón	authority	seccion5	1660	Espinosa Medrano, Juan de	mayor orador del mundo					
1660_apologetico	Macrobio	authority	seccion6_Faría	1660	Faria e Sousa, Manuel de	Macrobio					
1660_apologetico	Virgilio	authority	seccion6_Faría	1660	Faria e Sousa, Manuel de	Virgilio					
1660_apologetico	Góngora, Luis de	polemist	seccion6_Faría	1660	Faria e Sousa, Manuel de	don Luis					
1660_apologetico	Virgilio	authority	seccion6_Faría	1660	Faria e Sousa, Manuel de	Virgilio					
1660_apologetico	Macrobio	authority	seccion6_Faría	1660	Faria e Sousa, Manuel de	Macrobio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	sicofanta					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de	Aristóteles					
1660_apologetico	Cicerón	authority	seccion6	1660	Espinosa Medrano, Juan de	Tulio					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de	Aristóteles					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de	el filósofo					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de	don Luis					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de	Aristóteles					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de	el filósofo					
1660_apologetico	Ariphades	authority	seccion6	1660	Espinosa Medrano, Juan de	Ariphades					
1660_apologetico	Ariphades	authority	seccion6	1660	Espinosa Medrano, Juan de	Ariphades					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de	Aristóteles					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC264B	ref	seccion6	1660	Espinosa Medrano, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	López Pinciano, Alonso	authority	seccion6	1660	Espinosa Medrano, Juan de	el Pinciano					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	OC255	ref	seccion6	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion6	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC255	ref	seccion6	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	López Pinciano, Alonso	authority	seccion6	1660	Espinosa Medrano, Juan de	el Pinciano					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de	Aristóteles					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de	Aristóteles					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	OC255	ref	seccion6	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC255	ref	seccion6	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Plinio el Mayor	authority	seccion6	1660	Espinosa Medrano, Juan de	Plinio el Mayor					
1660_apologetico	Plinio el Mayor	authority	seccion6	1660	Espinosa Medrano, Juan de	Plinio					
1660_apologetico	Cicerón	authority	seccion6	1660	Espinosa Medrano, Juan de	Tulio					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Plinio el Mayor	authority	seccion6	1660	Espinosa Medrano, Juan de	Plinio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC255	ref	seccion6	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Plinio el Mayor	authority	seccion6	1660	Espinosa Medrano, Juan de	Plinio					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	OC264C	ref	seccion6	1660	Espinosa Medrano, Juan de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC255	ref	seccion6	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Argensola, Bartolomé Leonardo de	authority	seccion6	1660	Espinosa Medrano, Juan de	Bartolomé Leonardo, Febo					
1660_apologetico	Gracián, Juan	authority	seccion6	1660	Espinosa Medrano, Juan de	el judicioso Gracián					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC149	ref	seccion6	1660	Espinosa Medrano, Juan de		¿Qué lleva el señor Esgueva?	1603			
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de	Macrobio					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	el príncipe de los poetas					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de	Macrobio					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de	Macrobio					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	el grande Marón y divino poeta					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de	Macrobio					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de	Macrobio					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Turnebe, Adrien	authority	seccion6	1660	Espinosa Medrano, Juan de	Turnebo					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de	Macrobio					
1660_apologetico	Servio	authority	seccion6	1660	Espinosa Medrano, Juan de	Servio					
1660_apologetico	Turnebe, Adrien	authority	seccion6	1660	Espinosa Medrano, Juan de	Turnebo					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	el poeta					
1660_apologetico	Ascensio	authority	seccion6	1660	Espinosa Medrano, Juan de	Ascensio					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de	Macrobio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Claudiano	authority	seccion6	1660	Espinosa Medrano, Juan de	Claudiano					
1660_apologetico	san Juan Crisóstomo	authority	seccion6	1660	Espinosa Medrano, Juan de	Crisóstomo					
1660_apologetico	Erasmo	authority	seccion6	1660	Espinosa Medrano, Juan de	Erasmo					
1660_apologetico	Lelio Tifernate	authority	seccion6	1660	Espinosa Medrano, Juan de	Lelio Tifernate					
1660_apologetico	san Juan Crisóstomo	authority	seccion6	1660	Espinosa Medrano, Juan de	divino Crisóstomo					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de	Macrobios					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Farías					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de	Macrobio					
1660_apologetico	Tales	authority	seccion6	1660	Espinosa Medrano, Juan de	Tales					
